Flow ID,Name,Description,Test Steps,Flow Priority
22,Verify Order Completion for Specific iPhone Model with Cash on Delivery,"Navigate to the homepage, select an iPhone model within a specific price range, add to cart, proceed through checkout, select cash on delivery, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Browse phone category by price range
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show0
Step 3: Click on link iPhone15 -> Navigate to page 'product/*'
Step 4: Click on label 128Gb
Step 5: Click on label blue
Step 6: Click on link placeOrderCart2 -> Navigate to page '/cart'
Step 7: Click on button increased
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
21,Verify Successful Order Completion with Cash on Delivery,"Navigate to the homepage, add a specific phone to the cart, proceed through checkout, select cash on delivery, complete the order, and verify the homepage.","Step 1: Navigate to /
Step 2: Click on link categorySamsung -> Navigate to page 'category/*'
Step 3: Click on button hotNewiPhone15From
Step 4: Click on label dialogLabel
Step 5: Click on button buyDialog2 -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
20,Verify Navigation to Apple Accessories through Menu,"Navigate to the homepage, access the menu, filter and view Apple accessories.","Step 1: Navigate to /
Step 2: Click on button marsLogoRowHamburger
Step 3: Filter and view Apple accessories by price range
	- Step 1: Hover over item accessories
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show0
Step 4: Take full page screenshot as checkpoint
",Trivial
19,Verify Navigation and Purchase Flow for Apple Accessories,"Navigate to the homepage, filter and view Apple accessories, add to cart, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on button saleMagSafeCharger9900
Step 5: Hover over link cart
Step 6: Click on span shoppingCart -> Navigate to page '/cart'
Step 7: Hover over item object
Step 8: Click on link appleCategory -> Navigate to page 'category/*'
Step 9: Click on button newiPhone15SiliconeCase
Step 10: Click on label 256Gb
Step 11: Click on label cypress
Step 12: Click on button buyDialog2
Step 13: Click on link cart -> Navigate to page '/cart'
Step 14: Click on button proceedCheckout -> Navigate to page 'checkout/info'
Step 15: Click on link backToTheCart -> Navigate to page '/cart'
Step 16: Hover over item object
Step 17: Click on link apple
Step 18: Click on link apple -> Navigate to page 'category/*'
Step 19: Click on link kCellphoneShop
Step 20: Click on link kCellphoneShop -> Navigate to page '/'
Step 21: Click on link kCellphoneShop
Step 22: Click on link kCellphoneShop
Step 23: Hover over link goToCart
Step 24: Click on span shoppingCart
Step 25: Click on span shoppingCart -> Navigate to page '/cart'
Step 26: Click on button proceedCheckout
Step 27: Click on button proceedCheckout -> Navigate to page 'checkout/info'
Step 28: Hover over div emailSubscription
Step 29: Click on input email
Step 30: Click on input email
Step 31: Enter input value in input email
Step 32: Click on button continueShipping
Step 33: Enter input value in input email
Step 34: Click on button continueShipping -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Trivial
18,Verify Purchase Flow for iPhone 15 Accessories,"Navigate to the homepage, filter and view iPhone 15 accessories, select and buy specific accessories, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to category/*
Step 2: Enter input value in input priceMin
Step 3: Enter input value in input priceMax
Step 4: Click on button show0
Step 5: Click on button iPhone15Case2
Step 6: Click on label dialogLabel
Step 7: Click on button buyDialog2
Step 8: Hover over item phone2
Step 9: Enter input value in input priceMin
Step 10: Enter input value in input priceMax
Step 11: Click on button show0
Step 12: Click on link iPhone15 -> Navigate to page 'product/*'
Step 13: Click on label 128Gb
Step 14: Click on label blue
Step 15: Click on button btn1
Step 16: Click on button buy
Step 17: Enter shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 18: Click on radio cashOnDelivery
Step 19: Click on button completeOrder -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
13,Verify Navigation to Samsung Products,"Navigate to the homepage, browse Samsung products, and navigate through different product categories.","Step 1: Navigate to /
Step 2: Browse phone category by price range
	- Step 1: Hover over item phone2
	- Step 2: Click on link phoneCategory -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show0
Step 3: Click on link samsung
Step 4: Click on link kCellphoneShop -> Navigate to page '/'
Step 5: Hover over item accessories
Step 6: Click on link apple -> Navigate to page 'category/*'
Step 7: Hover over item phone2
Step 8: Click on link apple
Step 9: Click on div object
Step 10: Click on link samsung
Step 11: Click on link samsung
Step 12: Hover over item accessoriesAppleSamsung
Step 13: Click on link apple
Step 14: Hover over item accessoriesAppleSamsung
Step 15: Click on div apple
Step 16: Click on link samsung
Step 17: Click on link samsung
Step 18: Click on list phoneAccessories
Step 19: Click on list breadcrumb -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
16,Verify Navigation to iPhone Accessories,"Navigate to the homepage, explore and select iPhone accessories.","Step 1: Navigate to /
Step 2: Click on button newiPhone15PlusFrom120000
Step 3: Click on div dialog
Step 4: Hover over item accessories
Step 5: Click on link apple -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
15,Verify Purchase Flow for New iPhone 15 Plus,"Navigate to the homepage, select new iPhone 15 Plus, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Click on button hotNewiPhone
Step 3: Click on label 256Gb
Step 4: Click on label naturalTitanium
Step 5: Click on button buyDialog2 -> Navigate to page '/cart'
Step 6: Click on button increased
Step 7: Click on button proceedCheckout
Step 8: Enter shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 9: Click on radio cashOnDelivery
Step 10: Click on button completeOrder -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
14,Verify Purchase Flow for Hot New iPhone 15,"Navigate to the homepage, select hot new iPhone 15, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2 -> Navigate to page 'category/*'
Step 4: Click on button hotNewiPhone15From
Step 5: Click on label 256Gb
Step 6: Click on button buyDialog2
Step 7: Click on label yellow
Step 8: Click on button dialogButton
Step 9: Click on link cart -> Navigate to page '/cart'
Step 10: Click on list horizontalMenu
Step 11: Click on link appleCategory -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
12,Verify Purchase Flow for New iPhone 15 Plus,"Navigate to the homepage, select new iPhone 15 Plus, add accessories, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Click on div swiperSliderContent
Step 3: Click on button newiPhone15PlusFrom120000
Step 4: Click on label 256Gb
Step 5: Click on label pink
Step 6: Click on button close
Step 7: Hover over item phone2
Step 8: Click on link appleCategory2 -> Navigate to page 'category/*'
Step 9: Hover over item accessoriesAppleSamsung
Step 10: Click on link apple
Step 11: Click on button newiPhone15SiliconeCase
Step 12: Click on button close
Step 13: Click on button newiPhone15SiliconeCase
Step 14: Click on button close -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
11,Verify Purchase Flow for Multiple iPhone Models with Removal,"Navigate to the homepage, select and buy multiple iPhone models with removal, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Hover over item phone2
Step 3: Click on link appleCategory2
Step 4: Select and buy specific iPhone model
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 5: Click on button increased
Step 6: Click on button remove
Step 7: Click on link goShopping
Step 8: Hover over item object
Step 9: Click on link apple
Step 10: Select and buy specific iPhone model
	- Step 1: Click on link iPhone15 -> Navigate to page 'product/*'
	- Step 2: Click on label 128Gb
	- Step 3: Click on label blue
	- Step 4: Click on button btn1
	- Step 5: Click on button buy
	- Step 6: Click on link placeOrderCart2
Step 11: Click on button proceedCheckout
Step 12: Enter shipping details and proceed to payment
	- Step 1: Hover over div emailSubscription
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on checkbox marketingInfo
	- Step 5: Click on button continueShipping -> Navigate to page 'checkout/shipping-address'
	- Step 6: Click on radio usshipping
	- Step 7: Hover over div muiInputBase
	- Step 8: Click on input firstName
	- Step 9: Hover over div muiFormControl
	- Step 10: Enter input value in input firstName
	- Step 11: Click on input lastName
	- Step 12: Hover over div muiFormControl
	- Step 13: Enter input value in input lastName
	- Step 14: Click on input address
	- Step 15: Hover over div muiFormControl
	- Step 16: Enter input value in input address
	- Step 17: Click on input zipcode
	- Step 18: Hover over div muiFormControl
	- Step 19: Enter input value in input zipcode
	- Step 20: Click on input city
	- Step 21: Hover over div muiFormControl
	- Step 22: Enter input value in input city
	- Step 23: Click on input state
	- Step 24: Hover over div muiFormControl
	- Step 25: Enter input value in input state
	- Step 26: Click on input phoneShipping
	- Step 27: Enter input value in input phoneShipping
	- Step 28: Click on button continuePayment
Step 13: Click on radio cashOnDelivery
Step 14: Click on button completeOrder -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
10,Verify Purchase Flow for iPhone 15 Case from Category,"Navigate to the category page, select iPhone 15 case, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to category/*
Step 2: Click on button iPhone15Case2
Step 3: Click on label dialogLabel
Step 4: Click on button buyDialog2
Step 5: Hover over item phone2
Step 6: Click on link phoneCategory2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
6,Verify Purchase Flow for iPhone 15 Case,"Navigate to the homepage, filter and view Apple accessories, select iPhone 15 case, proceed through checkout steps, pay with cash on delivery, and verify the completion.","Step 1: Navigate to /
Step 2: Filter and view Apple accessories by price range
	- Step 1: Hover over item accessories
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Enter input value in input priceMin
	- Step 4: Enter input value in input priceMax
	- Step 5: Click on button show0
Step 3: Click on button iPhone15Case2
Step 4: Click on label dialogLabel
Step 5: Click on button buyDialog2
Step 6: Hover over item phone2
Step 7: Click on link phoneCategory2 -> Navigate to page 'checkout/payment'
Step 8: Click on radio cashOnDelivery
Step 9: Click on button completeOrder -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
